0,0.07918190443324788,0.0862824258005,0.06190441857730497,0.10704541283163747
1,0.3009865718715971,0.0,0.0,0.026159047262094656
1,0.051456215844949034,0.2887175742,0.2643367161744681,0.0
0,0.6970524542227948,0.15000000000000002,0.10638297872340426,0.0
0,0.3523502009831267,0.1387175741995,0.02320196440141844,0.0
1,0.41635646238375457,0.0,0.0,0.04820603892476115
0,0.25948174521207673,0.1625,0.0,0.0
0,0.5198582164975394,0.1,0.014184397163120567,0.0
1,0.3918989003245847,0.15000000000000002,0.2127659574468085,0.057493083888173944
0,0.3132886105694578,0.03871757419949999,0.009017567238297872,0.0
1,0.21125854767534813,0.0,0.0,0.0
1,0.4762032996375168,0.325,0.09929078014184398,0.03427786996094076
0,0.5672413472677604,0.1,0.0070921985815602835,0.03921568627449648
0,0.26405950819037494,0.011282425800425001,0.02320196440141844,0.04173075676768467
0,0.38370346372280717,0.125,0.02127659574468085,0.13356381463456116
0,0.19934786712019242,0.08750000000000001,0.03900709219858156,0.04041636274716566
0,0.34094598814913457,0.0,0.0,0.0
0,0.36846808974116046,0.08871757419950001,0.14701080155602836,0.07455624381274469
0,0.10649133332833775,0.0,0.0,0.022191771262880598
0,0.12106950829595803,0.0,0.0851063829787234,0.0
0,0.3253028577564934,0.23185878709975,0.022239280073049643,0.02311274185132887
0,0.538615140755397,0.0,0.0425531914893617,0.0391255294171084
0,0.3495311340065274,0.1,0.2836879432624113,0.0
0,0.5636137971504799,0.275,0.07092198581560283,0.0
1,0.36306411689119755,0.1887175741995,0.12249274454326241,0.032333095684495904
0,0.3182127718942141,0.05,0.14184397163120566,0.0442040676059011
0,0.5106629105551391,0.025,0.035460992907801414,0.01869229273170421
0,0.4685758151025834,0.11128242580049999,0.02320196440141844,0.05677003922353697
0,0.3967347140264141,0.15000000000000002,0.1773049645390071,0.03921568627449648
0,0.05507703581284994,0.25,0.09929078014184398,0.016378439976984464
0,0.6176059338838658,0.025,0.035460992907801414,0.05094020861295466
0,0.1462167086868747,0.1875,0.028368794326241134,0.04948253316621232
0,0.3539244788934081,0.0,0.0,0.019695900700458246
0,0.4496513489718526,0.08064121290025,0.05932100361489362,0.0
0,0.4308270030466643,0.2112824258005,0.019351227087943262,0.0
0,0.6190163807495769,0.4,0.07801418439716312,0.0
0,0.29553851654871943,0.05,0.07092198581560283,0.03921568627449648
1,0.4818122055135478,0.125,0.02127659574468085,0.0
1,0.1334563468666745,0.2,0.0,0.02516871004271818
0,0.3921228796706291,0.15000000000000002,0.0425531914893617,0.008023764145280046
0,0.37834315918317996,0.0,0.0,0.013837540641998712
0,0.3322481123006866,0.45,0.1276595744680851,0.06678190731728058
1,0.25169832831067296,0.03871757419949999,0.2075991275219858,0.017941682064266905
1,0.5131275871324251,0.05,0.2553191489361702,0.03507557611765515
0,0.4555162205202171,0.05,0.11347517730496454,0.04739821127851481
1,0.3672953613414275,0.036282425800500014,0.03353562425106383,0.0604896904845902
0,0.529802876416133,0.044358787099750004,0.01160098220070922,0.14732696716920837
0,0.04594008247929432,0.0,0.0,0.0
0,0.15628063645472084,0.0625,0.017730496453900707,0.06349961574376589
0,0.35747439193878866,0.4112824258,0.18956399304539007,0.05238560862676137
0,0.5076206430082802,0.025,0.035460992907801414,0.0
0,0.27386070778071264,0.1,0.24822695035460993,0.01842382808626267
1,0.3656446394288476,0.2,0.1276595744680851,0.03477832122659349
0,0.4836293456461713,0.0,0.05673758865248227,0.1225338425337414
0,0.07282443777480557,0.05,0.0425531914893617,0.0688489655309233
1,0.30100735615487234,0.1612824258005,0.11864200722978724,0.03944942447832766
0,0.5399203088656619,0.1,0.035460992907801414,0.042772670333414524
0,0.39551487458485957,0.1375,0.014184397163120567,0.09970537675908671
0,0.13917428115066294,0.45,0.035460992907801414,0.06532215495686788
0,0.5103433246403276,0.325,0.07801418439716312,0.0
0,0.5398294518590308,0.15000000000000002,0.014184397163120567,0.0
1,0.03875017593875681,0.0,0.0,0.01554502589230385
0,0.27696528575928964,0.2,0.07092198581560283,0.044359683477389535
0,0.13459912610563546,0.1612824258005,0.06190441857730497,0.025036226216338713
0,0.581603484463452,0.0,0.06382978723404255,0.0
0,0.2513043086997299,0.025,0.02127659574468085,0.11261386649577126
0,0.21802402959437783,0.025,0.04964539007092199,0.09142750729377737
0,0.09276250311886837,0.044358787099750004,0.0238600107070922,0.015537952454270003
0,0.6719281975196871,0.55,0.04964539007092199,0.050452695598044404
0,0.258604302083895,0.35000000000000003,0.09929078014184398,0.0
0,0.48428553513850753,0.025,0.02127659574468085,0.0
0,0.25380328127119434,0.15000000000000002,0.028368794326241134,0.033669520916501466
1,0.34259816316204994,0.5887175742,0.23596792184822693,0.05753307405490896
1,0.11166277954274399,0.07500000000000001,0.07092198581560283,0.0
0,0.236589144616014,0.125,0.02127659574468085,0.0
0,0.6652092366614969,0.1,0.014184397163120567,0.0
0,0.19498673080189616,0.06128242580050001,0.14701080155602836,0.0
0,0.12538689864803126,0.15000000000000002,0.2765957446808511,0.0
0,0.3578596929477182,0.11935878709975001,0.025785379363829783,0.0
0,0.13796625489168213,0.275,0.0425531914893617,0.06524365816125367
1,0.33259756537277413,0.05,0.02127659574468085,0.0
0,0.28926197992699226,0.019358787099800004,0.0664132021964539,0.0
0,0.25820638204626667,0.030641212900250004,0.004508783619156028,0.034002626813454215
1,0.32004298774323253,0.20564121290025003,0.09478199652269503,0.012866647021691841
0,0.33431378720787086,0.0125,0.02127659574468085,0.05344197206816125
0,0.3846434411503332,0.10564121290025,0.01160098220070922,0.025367146520972446
0,0.03517882003308843,0.011282425800425001,0.11864200722978724,0.0
0,0.23266715049643505,0.05,0.0425531914893617,0.0
0,0.4977878958461956,0.1887175741995,0.10121614879858155,0.032296018584664195
0,0.8034493740628901,0.2,0.1276595744680851,0.021479315980584536
0,0.39601739235015504,0.125,0.035460992907801414,0.02859486934912615
0,0.04613435080825152,0.0,0.0,0.0500202082567093
0,0.05356106983190453,0.0,0.2836879432624113,0.0
0,0.8379817667307021,0.0,0.0070921985815602835,0.0
0,0.6097651184299318,0.125,0.07092198581560283,0.0
0,0.3732784634811331,0.16935878709975002,0.04706197510851064,0.09637306776203867
0,0.7072244008763025,0.65,0.05673758865248227,0.030376339970227095
1,0.09846941031308547,0.09166666666675,0.04018912529553191,0.018281067465438238
0,0.44792254204012055,0.0,0.0,0.05884038184633474
0,0.5159562686055423,0.05,0.014184397163120567,0.04418878841819131
0,0.5588740899712203,0.1887175741995,0.38490409206099296,0.05759486145853776
0,0.3119474601993521,0.38871757419999997,0.051570758727659566,0.044347356564168126
0,0.2591755234503325,0.0,0.0,0.12845522084530273
0,0.5080799756529156,0.65,0.3120567375886525,0.0
0,0.1661796755808358,0.4112824258,0.18956399304539007,0.01575835995181513
0,0.09135305468262024,0.07500000000000001,0.06382978723404255,0.0
0,0.37481893993596127,0.45,0.0425531914893617,0.060504891968765
0,0.028026885894158162,0.03871757419949999,0.005166829924801419,0.0
0,0.6689540836528518,0.0,0.11347517730496454,0.09637305461305609
0,0.35838800961657985,0.14435878709975,0.01160098220070922,0.08392992737138093
0,0.18999408220289637,0.0,0.0,0.0
1,0.06125531226376965,0.08871757419950001,0.02320196440141844,0.014515535496107734
0,0.12715629678881163,0.03871757419949999,0.009017567238297872,0.0
0,0.015276619296916993,0.08871757419950001,0.18956399304539007,0.0
0,0.43102986895468887,0.08871757419950001,0.11864200722978724,0.07117719722700616
0,0.08904005790637874,0.05,0.035460992907801414,0.05691790990652322
0,0.44669092483912026,0.05,0.07801418439716312,0.01920581808520285
0,0.3090203503023845,0.2,0.1276595744680851,0.07038092792971792
0,0.19518527018668957,0.5887175742,0.17923033319574466,0.0635465103734277
0,0.04750561859358558,0.03871757419949999,0.15410300013758865,0.00801387657019454
1,0.21305605820620316,0.044358787099750004,0.0238600107070922,0.020163230161541392
0,0.7189302445502747,0.07500000000000001,0.028368794326241134,0.0
1,0.3500056094856013,0.1,0.02127659574468085,0.07843137254899296
0,0.46167980712752393,0.225,0.0851063829787234,0.08564900209240477
1,0.0604880753188842,0.4612824258,0.009017567238297872,0.02599413683246115
0,0.5893566156959786,0.45,0.09929078014184398,0.0
1,0.0637107458115922,0.2862824258,0.11864200722978724,0.04930125731419345
0,0.29902305100606785,0.1,0.0425531914893617,0.0
0,0.09698836344951377,0.025,0.037825059101631205,0.0
0,0.2562763824977917,0.14435878709975,0.10025346447021276,0.022694284336750862
0,0.2079425728488517,0.1612824258005,0.0477200214141844,0.03396482349535241
1,0.33564255454328573,0.375,0.05673758865248227,0.10752673066453973
1,0.2704451573455715,0.02957252473325,0.003005855746106383,0.03986645819847462
0,0.29885532608661197,0.08871757419950001,0.03353562425106383,0.04742607699823964
0,0.18277038932995332,0.0,0.0,0.032567306613693656
0,0.21097419889398977,0.025,0.05673758865248227,0.03948249028834365
0,0.2805740310484604,0.1612824258005,0.18956399304539007,0.015537952454270003
1,0.2739757933224455,0.0,0.14184397163120566,0.03526029587218057
0,0.3919445307323595,0.025,0.0,0.032296018584664195
1,0.1031942335099221,0.23871757419950002,0.0902732129035461,0.015042992640012324
0,0.14117330355019742,0.4,0.2907801418439716,0.0
0,0.21409410351476776,0.1,0.017730496453900707,0.03173514098709179
0,0.5802709150328614,0.15000000000000002,0.028368794326241134,0.0
0,0.40411824792859935,0.25,0.0,0.03310128326516903
0,0.3460146313438151,0.05,0.0,0.0
0,0.49954951225254446,0.1612824258005,0.27142891475602837,0.038007293846606956
0,0.16826467562937247,0.1387175741995,0.06190441857730497,0.0
0,0.3480000251917492,0.25,0.05673758865248227,0.0
0,0.32553540086604066,0.4112824258,0.1753795958822695,0.03123994512514634
1,0.5788082293961408,0.05,0.14184397163120566,0.029951475130394055
0,0.24018015964087325,0.1387175741995,0.23596792184822693,0.0
1,0.23920717243739265,0.1387175741995,0.03353562425106383,0.0
0,0.058090796373616416,0.15000000000000002,0.1276595744680851,0.0
0,0.3822278786343035,0.25,0.19858156028368795,0.0
0,0.12071617549239236,0.3387175742,0.005166829924801419,0.0
0,0.10420039073143704,0.0,0.014184397163120567,0.07383437291580852
1,0.22050262629288797,0.1612824258005,0.0477200214141844,0.052491361474480115
0,0.10831924169871686,0.0125,0.04964539007092199,0.0
0,0.2250031937340527,0.275,0.20567375886524822,0.0
0,0.515022123973728,0.33628242580000006,0.2817625746056738,0.017941682064266905
1,0.8086087060091398,0.30000000000000004,0.028368794326241134,0.03720326659016819
0,0.12448842380467855,0.044358787099750004,0.0238600107070922,0.0
0,0.3311182885985295,0.30000000000000004,0.326241134751773,0.06035219642969147
0,0.5485348991246979,0.2,0.028368794326241134,0.0
0,0.33131149994815334,0.0,0.0,0.039848201037397106
0,0.7553624620340893,0.1,0.035460992907801414,0.0
0,0.018850889070174577,0.55,0.1276595744680851,0.062048692641059916
1,0.6132974369432925,0.30000000000000004,0.028368794326241134,0.0
0,0.11676692427082408,0.0,0.0,0.013897567167585152
0,0.12213758288502226,0.1637175741995,0.1650459360326241,0.05422424070360917
0,0.20550319988330307,0.16935878709975002,0.04706197510851064,0.0
0,0.6787464499231003,0.30000000000000004,0.0,0.09004909026104918
0,0.3464453608560602,0.03871757419949999,0.0799395530539007,0.07186238849316015
0,0.08142401462460327,0.005641212900200001,0.05222880503333333,0.0
0,0.04228386451803294,0.35000000000000003,0.21985815602836878,0.0
1,0.42881228497869733,0.25,0.0851063829787234,0.0
0,0.42168938409346673,0.125,0.0070921985815602835,0.06426366598992382
1,0.20523626645385212,0.0,0.0,0.054902152140860756
0,0.36976734493598623,0.125,0.0,0.0
0,0.20893688675597527,0.08185878709975,0.038044407870212765,0.0
1,0.24430357749319143,0.2112824258005,0.03353562425106383,0.05372904259149199
0,0.2724810273103197,0.08064121290025,0.12507615950567375,0.017941682064266905
0,0.5129256826732448,0.125,0.0070921985815602835,0.0
0,0.15593672585931756,0.0,0.035460992907801414,0.038535489872688095
0,0.01625862396894283,0.1387175741995,0.037386361564539006,0.02752106830826136
0,0.09850331990816329,0.0,0.06382978723404255,0.08654926045407492
1,0.1204698520521923,0.25,0.028368794326241134,0.03720326659016819
1,0.03137689945443026,0.5,0.11347517730496454,0.0
0,0.4803214775906057,0.16666666666675,0.04728132387709219,0.0
0,0.22036864512661003,0.15000000000000002,0.035460992907801414,0.06875470445824274
0,0.16954889425530706,0.30000000000000004,0.11347517730496454,0.0
0,0.24464176746231858,0.0,0.0,0.0
0,0.4515023081013888,0.5,0.09929078014184398,0.05727817594808959
0,0.19879767746892585,0.20564121290025003,0.10896639368581561,0.032296018584664195
0,0.17391432949629299,0.3137175742,0.0799395530539007,0.0
1,0.2730604319250592,0.03871757419949999,0.07608881574042553,0.0
0,0.39791417257613254,0.2,0.14184397163120566,0.0424077984457743
0,0.6087259834793437,0.1,0.028368794326241134,0.0
0,0.22246304334779465,0.0,0.0,0.021096542606326586
0,0.3177412769085761,0.08871757419950001,0.06190441857730497,0.0
0,0.20707359703239359,0.1612824258005,0.18956399304539007,0.06309097395989266
0,0.2790686551548711,0.5137175742000001,0.18632253177730496,0.018957962698190597
1,0.09148906285135237,0.07500000000000001,0.0425531914893617,0.0
0,0.09123235575313622,0.025,0.04964539007092199,0.09638016110103063
0,0.23566326845233582,0.1,0.0425531914893617,0.06642890515616448
1,0.36333034234266237,0.4,0.035460992907801414,0.06387991419694179
0,0.5548158103416947,0.45,0.05673758865248227,0.10188534162159801
0,0.1644587765738223,0.125,0.024822695035460994,0.10241145190530432
0,0.3255845921335431,0.0625,0.08865248226950355,0.04406143195682162
1,0.13898011636235053,0.08871757419950001,0.0477200214141844,0.0
0,0.5896190914929131,0.55,0.14184397163120566,0.0
0,0.6000535139433553,0.26128242580000005,0.0477200214141844,0.05564101433769255
0,0.5994021390950384,0.225,0.07801418439716312,0.06613602080698021
0,0.20174043496147992,0.9,0.028368794326241134,0.10375495337484725
0,0.5447963015548681,0.25,0.10638297872340426,0.09334771649837592
1,0.23494025819870118,0.0,0.0,0.05715736833889923
0,0.3701128140918756,0.4112824258,0.11864200722978724,0.03875339684685915
0,0.4488647628503021,0.38871757419999997,0.08703175163546098,0.01624828910468599
0,0.16432753867535504,0.05376080860025,0.04427546813099291,0.01842382808626267
0,0.21613218481185764,0.1612824258005,0.1650459360326241,0.04427390713781224
0,0.2717634252109764,0.2,0.15602836879432624,0.04948253316621232
0,0.5262143611623067,0.17500000000000002,0.028368794326241134,0.03921568627449648
1,0.10762189475890123,0.30000000000000004,0.11347517730496454,0.0
0,0.19398730372895323,0.1,0.09929078014184398,0.06792356108106534
1,0.07261656795651218,0.013717574199575,0.05866295730921985,0.010424962272445621
0,0.30540174732479386,0.25,0.0,0.03217364281358913
0,0.39718972014721254,0.044358787099750004,0.009675613543971631,0.0527137714520008
1,0.30910313113064847,0.26128242580000005,0.11864200722978724,0.0
0,0.10408069023060841,0.0,0.05673758865248227,0.06604382292537296
0,0.46039158456979457,0.05,0.19858156028368795,0.0
0,0.5401201942802505,0.1,0.0,0.0
0,0.19136366745113792,0.15000000000000002,0.18085106382978722,0.06594761318040346
1,0.25004463464510124,0.2112824258005,0.19665619162695036,0.0
0,0.14203223877036125,0.0,0.0,0.07727034678860956
0,0.325530302267628,0.125,0.14184397163120566,0.0
1,0.348424024556028,0.25,0.014184397163120567,0.0
0,0.5030757142479904,0.0,0.15602836879432624,0.01960444870564479
1,0.3343625006664516,0.30000000000000004,0.12056737588652482,0.0
0,0.030370142454115547,0.0,0.0,0.028024149917926327
0,0.5296287899051105,0.125,0.14184397163120566,0.07827159408870367
0,0.6658461010118748,0.30000000000000004,0.05673758865248227,0.04428074427694303
0,0.09216351988989926,0.08750000000000001,0.0070921985815602835,0.010637002105114788
0,0.09780290372477808,0.08064121290025,0.030952209288652485,0.0688489655309233
0,0.09571703837147401,0.325,0.19148936170212766,0.0
0,0.32845118677777724,0.0,0.0,0.0
1,0.07729258345646745,0.06128242580050001,0.07608881574042553,0.046052987921227126
1,0.18484103172808192,0.05,0.0070921985815602835,0.056002564491501663
0,0.15915474643115363,0.0,0.0,0.0316669427877555
1,0.4571428456766978,0.05,0.0,0.0
0,0.27280631782766374,0.05,0.028368794326241134,0.020129765408534585
1,0.3191478779748725,0.275,0.0425531914893617,0.015537952454270003
0,0.0937325622705677,0.45,0.07092198581560283,0.0
0,0.4045803848020587,0.47500000000000003,0.035460992907801414,0.01797981517336687
0,0.379763634710007,0.16935878709975002,0.018693180782269503,0.06989392035813853
0,0.06805117882504035,0.35000000000000003,0.15602836879432624,0.007537014020570511
0,0.1472440460820923,0.24435878709975,0.08252296801631205,0.02202532452309749
1,0.5335643564906635,0.275,0.0425531914893617,0.03313156797496482
1,0.5518288862486949,0.05,0.014184397163120567,0.0325159293171662
0,0.06632689989780688,0.05,0.0425531914893617,0.0
0,0.18954252127762566,0.05,0.0425531914893617,0.0
0,0.265617499360352,0.1612824258005,0.11864200722978724,0.040719892087370715
0,0.07541036796360107,0.15000000000000002,0.10638297872340426,0.07860734750842024
0,0.30591416236793567,0.1,0.12056737588652482,0.020854818481345752
0,0.8058722275730548,0.07500000000000001,0.20567375886524822,0.03921568627449648
0,0.3449512678581254,0.0,0.0,0.012686685053525722
1,0.48995813269485233,0.4,0.0851063829787234,0.02547746053121641
0,0.2620947254219758,0.25,0.09219858156028368,0.06503185863426447
0,0.27201328197921215,0.05,0.07092198581560283,0.031092651775754047
0,0.730047680942053,0.30000000000000004,0.0,0.07440653318033638
0,0.14785213480623582,0.2,0.0,0.07038092792971792
1,0.24037283418105437,0.07500000000000001,0.04964539007092199,0.08856148855388606
0,0.4048159400051089,0.45,0.0851063829787234,0.0
0,0.4544575163695987,0.125,0.02127659574468085,0.042772670333414524
0,0.2382878341319119,0.08064121290025,0.08768979794113475,0.09715934917815655
0,0.11903027325823616,0.1,0.0425531914893617,0.0
0,0.6855963952088999,0.125,0.0070921985815602835,0.0
0,0.4311351040058957,0.08871757419950001,0.0477200214141844,0.0
0,0.5949574453936425,0.0,0.014184397163120567,0.0
0,0.03688768742355479,0.375,0.0851063829787234,0.014928381842486009
0,0.5627254175300862,0.05,0.0,0.0
0,0.08867105347110645,0.0,0.0,0.013927104946873707
0,0.3543600156559312,0.4,0.014184397163120567,0.03616484949842267
0,0.14258059292656272,0.0,0.0,0.08415090194983205
0,0.22238264210693431,0.3387175742,0.02320196440141844,0.05422425647783738
0,0.23120166063089048,0.17500000000000002,0.04964539007092199,0.0
0,0.08361326193484506,0.1637175741995,0.019351227087943262,0.018692803307916707
0,0.07391938118803751,0.225,0.09929078014184398,0.0
0,0.5003459131739697,0.45,0.07092198581560283,0.07924415459446303
0,0.02431689145671863,0.025,0.06382978723404255,0.05481859718768901
0,0.34648892971229744,0.0,0.0,0.39378311669679844
0,0.014606177725108003,0.0,0.0,0.020242390351769345
0,0.17482909435847466,0.26128242580000005,0.16119519871914895,0.01608330877708933
0,0.7383538468434091,0.2,0.014184397163120567,0.06620721012880262
0,0.022198676145175417,0.005641212900200001,0.08768979794113475,0.0
0,0.1579415890663347,0.011282425800425001,0.0477200214141844,0.0166107698788319
0,0.7879303723875276,0.4,0.36879432624113473,0.04565408393721747
0,0.103568548541472,0.025,0.11347517730496454,0.07592628495580081
1,0.3212585561281432,0.2,0.02127659574468085,0.019647407741748838
1,0.1272275943009597,0.07500000000000001,0.05319148936170213,0.015537952454270003
0,0.437399281627639,0.5,0.2127659574468085,0.030376339970227095
0,0.10830914647575784,0.15000000000000002,0.1276595744680851,0.0
0,0.022484464272128125,0.03871757419949999,0.3210743048269504,0.03774368035117637
0,0.39817767252536,0.125,0.02127659574468085,0.04377134120283811
0,0.2461015367021927,0.05,0.1276595744680851,0.018201333871605652
0,0.31533995987473046,0.0625,0.10638297872340426,0.06792356108106534
0,0.29387520838461073,0.1,0.0,0.013927104946873707
0,0.1273808581404101,0.0625,0.035460992907801414,0.0
0,0.34566129854024946,0.25,0.07092198581560283,0.016047528290560092
0,0.37351570122067,0.0,0.0425531914893617,0.0
0,0.12012257638240204,0.08871757419950001,0.0477200214141844,0.07465024710803934
1,0.12063036609724069,0.3387175742,0.23596792184822693,0.0
0,0.37714829894943014,0.26371757419999997,0.21469132610354608,0.08619868052593829
0,0.08742850610376277,0.10685878709975001,0.04159050716099291,0.07079856085793601
0,0.09158325488696795,0.025,0.014184397163120567,0.07609019542332646
1,0.39851652087868095,0.25,0.14184397163120566,0.10148255274849347
0,0.6854339742893011,0.0,0.014184397163120567,0.029784665267110072
0,0.41105815286877545,0.0,0.07092198581560283,0.02772967769357201
1,0.5014726522262376,0.07500000000000001,0.07801418439716312,0.09605842128564933
0,0.738846677273134,0.30000000000000004,0.014184397163120567,0.0
1,0.14418665112447832,0.2931412129,0.10187419510425531,0.0
0,0.0813246155062997,0.5387175742,0.06190441857730497,0.019695900700458246
0,0.07876619757362908,0.25,0.04609929078014184,0.03741828099092526
0,0.6768690310688176,0.1887175741995,0.0477200214141844,0.08129516031336999
0,0.058899760239931216,0.05,0.2553191489361702,0.07577794600948257
0,0.10760853800240192,0.48628242580000003,0.005166829924801419,0.09755477363850652
1,0.20549137113692417,0.0,0.0,0.0
0,0.11330628184047231,0.05,0.010638297872340425,0.0186889347849699
0,0.5337896241809857,0.05,0.0851063829787234,0.06308623060528636
0,0.6657505329018691,0.05,0.02127659574468085,0.0604896904845902
0,0.11305894887797634,0.05,0.02127659574468085,0.0
0,0.5606861824923642,0.0,0.035460992907801414,0.0
0,0.3371426128993241,0.05,0.09929078014184398,0.01098699154619192
0,0.3706402452138364,0.07500000000000001,0.0070921985815602835,0.09637305461305609
1,0.5754935449067192,0.0,0.15602836879432624,0.028257909494992767
1,0.34090644852655144,0.019358787099800004,0.05060807439929078,0.0
0,0.6703657323306277,0.05,0.035460992907801414,0.03921568627449648
0,0.23655549387214425,0.11935878709975001,0.05415417369007092,0.05715736833889923
0,0.5897760263230994,0.25,0.19858156028368795,0.007240675939966827
0,0.10510492270856517,0.25,0.2127659574468085,0.028800731842491732
0,0.6959251543263774,0.1,0.07092198581560283,0.0
0,0.3797865172147078,0.2112824258005,0.07608881574042553,0.050629728227165376
0,0.2200296138882299,0.125,0.02127659574468085,0.04435304101941106
0,0.4560815012355998,0.225,0.07801418439716312,0.02532127477035254
1,0.5445540162038518,0.25,0.028368794326241134,0.0
0,0.1390782643633185,0.125,0.15602836879432624,0.0
0,0.6461927209552563,0.25,0.0425531914893617,0.052676223869163034
0,0.42816160197216213,0.4,0.014184397163120567,0.0
0,0.34547189292815755,0.1125,0.10992907801418439,0.05059940847638554
0,0.2463353612953043,0.25,0.035460992907801414,0.011745588022059739
0,0.2164839472469588,0.07500000000000001,0.11347517730496454,0.0226411870270331
0,0.05507152932765463,0.2112824258005,0.012259028506382979,0.01721151685507817
0,0.2772036687554333,0.125,0.035460992907801414,0.03314330410698377
0,0.39930731334447717,0.2,0.19858156028368795,0.03507557611765515
0,0.03493181649366807,0.1,0.07092198581560283,0.0
0,0.13928273268870817,0.1,0.028368794326241134,0.06965482250647696
0,0.4581012188415946,0.45,0.2695035460992908,0.02812302610196389
0,0.6416188083999851,0.0,0.10283687943262411,0.050999211600912336
0,0.41316468939221773,0.06935878709975,0.038044407870212765,0.0
0,0.2366287489530144,0.275,0.04964539007092199,0.0970958650507643
0,0.2251327490940141,0.1612824258005,0.18956399304539007,0.048186527306528046
0,0.29993575093723507,0.2,0.09929078014184398,0.1064311556444877
1,0.32324485595974745,0.2112824258005,0.2604859788609929,0.008970841032133452
1,0.07495057951460149,0.0,0.0,0.0
0,0.05304147176525828,0.2112824258005,0.0477200214141844,0.0
0,0.46645737139287974,0.025,0.0,0.09637305461305609
0,0.564630049594348,0.05,0.02127659574468085,0.0
0,0.23498063909053724,0.03871757419949999,0.06190441857730497,0.13360960684139297
0,0.14603380700031116,0.0,0.0,0.0
0,0.5292967692377811,0.03871757419949999,0.037386361564539006,0.021274004210195617
0,0.21639869869797573,0.0,0.0,0.013897567167585152
1,0.044803769830698656,0.125,0.02127659574468085,0.02588804483058324
0,0.10458545137855936,0.26128242580000005,0.02320196440141844,0.0
1,0.42397162556984774,0.044358787099750004,0.18890594673971633,0.04370328724821761
1,0.08980460279187577,0.35000000000000003,0.0425531914893617,0.039850497313264545
0,0.6568250097756952,0.0,0.035460992907801414,0.1187955403325765
1,0.18110291488388564,0.05,0.035460992907801414,0.0836678788490616
0,0.38665641541188617,0.1,0.1347517730496454,0.05891985548905768
0,0.32464680530478973,0.025,0.0070921985815602835,0.09216305531089689
1,0.4640008671388454,0.05,0.028368794326241134,0.0
0,0.30110266693562576,0.0,0.0,0.015537952454270003
0,0.08622332244716371,0.25,0.07092198581560283,0.08922411103737822
0,0.13783767363088878,0.15564121290025001,0.0912358972319149,0.021274004210195617
0,0.5799756297613101,0.1,0.0425531914893617,0.03144249904850469
1,0.016464436256363464,0.5112824258,0.16119519871914895,0.0
0,0.45495689339796513,0.0,0.18439716312056736,0.0774447751299095
1,0.370027801688329,0.0,0.0,0.0
0,0.240911919087066,0.1,0.04964539007092199,0.0
0,0.5866780165368459,0.05,0.07092198581560283,0.03921568627449648
0,0.40282970488792186,0.1,0.0851063829787234,0.06222649829566367
0,0.37796264693411796,0.0,0.02127659574468085,0.0
0,0.035934997494045384,0.025,0.014184397163120567,0.011721090372430718
0,0.21446973455796736,0.044358787099750004,0.0238600107070922,0.06268524001525377
0,0.07916687132944102,0.325,0.028368794326241134,0.0
0,0.1018482037819856,0.16935878709975002,0.05932100361489362,0.0
0,0.3221024132268724,0.47500000000000003,0.0070921985815602835,0.06174654895338754
0,0.13931157618290563,0.05,0.014184397163120567,0.0
0,0.12381540894081124,0.2,0.028368794326241134,0.0
0,0.327860055388506,0.07500000000000001,0.04609929078014184,0.015537952454270003
1,0.6901530904179478,0.037500000000000006,0.0035460992907801418,0.08804904997923262
1,0.584063834516901,0.25,0.14184397163120566,0.0
0,0.4000820569921646,0.0,0.0425531914893617,0.0
0,0.5354683155407345,0.1,0.0,0.0324214336682939
0,0.5768923804165828,0.4,0.05673758865248227,0.06932419423393002
0,0.3479966601167565,0.17500000000000002,0.05673758865248227,0.028695428540137582
0,0.188820232111028,0.3387175742,0.1650459360326241,0.015368133667364692
0,0.29427324860384935,0.3875,0.05673758865248227,0.01702097411330513
0,0.06416677456515076,0.055641212900249995,0.020313911416312058,0.0
0,0.04980549393317685,0.11935878709975001,0.0860690673070922,0.02789543605091984
0,0.5361480605539815,0.35000000000000003,0.09219858156028368,0.07843137254899296
0,0.06442210605053038,0.42500000000000004,0.07801418439716312,0.02258907775258927
0,0.29435625377017693,0.2,0.07092198581560283,0.0073246610307719714
0,0.1111371256724689,0.07500000000000001,0.0425531914893617,0.01867696418350108
1,0.32794159372701387,0.044358787099750004,0.05932100361489362,0.0
0,0.07514083257018467,0.25,0.0,0.019243060841905822
0,0.19790425023705266,0.0,0.0,0.0
0,0.5304018596457077,0.25,0.14184397163120566,0.008023764145280046
0,0.34108277842022927,0.19435878709975,0.13926055666879433,0.024066569181955134
0,0.22346311138663366,0.1612824258005,0.11864200722978724,0.055456892183147956
0,0.5452460611438759,0.5,0.14184397163120566,0.02519129160689611
0,0.33841965860364004,0.5,0.1773049645390071,0.06402107702039032
0,0.6046263615091377,0.05,0.0,0.02639189984162
0,0.11541154509321798,0.25,0.028368794326241134,0.039038639382446554
0,0.4115333013620402,0.31128242580000004,0.06190441857730497,0.0630301314280166
0,0.05457848710984343,0.06935878709975,0.05222880503333333,0.0
0,0.07959112150670758,0.125,0.07092198581560283,0.06586444833601625
0,0.5686600625995885,0.05,0.014184397163120567,0.0908389336790485
0,0.5949847024956318,0.2,0.028368794326241134,0.06792356108106534
0,0.0913772141906254,0.07500000000000001,0.06382978723404255,0.012282552057508445
